orth	lexicon_transcription	mapped_ipa	category	note
দুঃসাহসী	d u sh . sh a . h o . sh i	d̪ u ʃ ʃ a h o ʃ i	unconsumed_phonemes	unconsumed phonemes: ['ʃ', 'i']
নিঃসংকোচে	n i sh . sh O N . k o . c e	n i ʃ ʃ ɔ ŋ k o tʃ e	vowel_where_consonant_expected	vowel where consonant expected @akshara 2 (কো)
জোড়	j o r	dʒ o r	unconsumed_phonemes	unconsumed phonemes: ['r']
পড়া	p O . r a	p ɔ r a	unconsumed_phonemes	unconsumed phonemes: ['r', 'a']
গুঁড়া	g u . r a	g u r a	unconsumed_phonemes	unconsumed phonemes: ['r', 'a']
পড়ে	p o . r e	p o r e	unconsumed_phonemes	unconsumed phonemes: ['r', 'e']
কামাড়াগাঁওয়ে	k a . m a . r a . g a u^ . e	k a m a r a g au̯ e	nucleus_expected_for_indep_vowel	nucleus expected for independent vowel @akshara 4 (ও)
লড়বে	l o r . b e	l o r b e	unconsumed_phonemes	unconsumed phonemes: ['b', 'e']
গাড়ী	g a . r i	g a r i	unconsumed_phonemes	unconsumed phonemes: ['r', 'i']
পড়বে	p o r . b e	p o r b e	unconsumed_phonemes	unconsumed phonemes: ['b', 'e']
বাড়ানোর	b a . r a . n o r	b a r a n o r	unconsumed_phonemes	unconsumed phonemes: ['r']
খাগড়াছড়ি	kh a g . r a . ch o . r i	kʰ a g r a tʃʰ o r i	unconsumed_phonemes	unconsumed phonemes: ['tʃʰ', 'o', 'r', 'i']
কড়াই	k O . r a i^	k ɔ r ai̯	nucleus_expected_for_indep_vowel	nucleus expected for independent vowel @akshara 2 (ই)
আধ্যাত্মিকতা	a d . dh a . t i . k O . t a	a d̪ d̪ʱ a t̪ i k ɔ t̪ a	vowel_where_consonant_expected	vowel where consonant expected @akshara 2 (ত্মি)
ধানগড়া	dh a n . g o . r a	d̪ʱ a n g o r a	unconsumed_phonemes	unconsumed phonemes: ['r', 'a']
মোড়টায়	m o r . T a e^	m o r ʈ ae̯	unconsumed_phonemes	unconsumed phonemes: ['ʈ', 'ae̯']
গাড়ি	g a . r i	g a r i	unconsumed_phonemes	unconsumed phonemes: ['r', 'i']
বাড়িয়েছে	b a . r i . e . ch e	b a r i e tʃʰ e	unconsumed_phonemes	unconsumed phonemes: ['e', 'tʃʰ', 'e']
চুড়ি	c u . r i	tʃ u r i	unconsumed_phonemes	unconsumed phonemes: ['r', 'i']
অ্যান্ডোরার	E n . D o . r a r	æ n ɖ o r a r	vowel_where_consonant_expected	vowel where consonant expected @akshara 2 (ন্ডো)
দুঃখ	d u k . kh o	d̪ u k kʰ o	unconsumed_phonemes	unconsumed phonemes: ['kʰ', 'o']
ওড়ানো	o . r a . n o	o r a n o	unconsumed_phonemes	unconsumed phonemes: ['n', 'o']
মোটরগাড়ির	m o . T o r . g a . r i r	m o ʈ o r g a r i r	unconsumed_phonemes	unconsumed phonemes: ['r']
পাড়া	p a . r a	p a r a	unconsumed_phonemes	unconsumed phonemes: ['r', 'a']
নিঃসরণের	n i sh . sh O . r o . n e r	n i ʃ ʃ ɔ r o n e r	unconsumed_phonemes	unconsumed phonemes: ['r']
অ্যাকুয়াটিক	E . k u . a . T i k	æ k u a ʈ i k	vowel_where_consonant_expected	vowel where consonant expected @akshara 2 (কু)
চামড়াজাত	c a m . r a . j a t	tʃ a m r a dʒ a t̪	unconsumed_phonemes	unconsumed phonemes: ['t̪']
মোটরগাড়ি	m o . T o r . g a . r i	m o ʈ o r g a r i	unconsumed_phonemes	unconsumed phonemes: ['r', 'i']
হৃদরোগের	r i d . r o . g e r	r i d̪ r o g e r	vowel_where_consonant_expected	vowel where consonant expected @akshara 0 (হৃ)
আষাঢ়	a . sh a . r	a ʃ a r	unconsumed_phonemes	unconsumed phonemes: ['r']
