word,phon_vec,syllables,ipa
জ্যেষ্ঠ,"[18, 5, 9, 34, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e', 'ʃ'], ['ʈʰ', 'o']]",dʒeʃʈʰo
কোম্পানী,"[8, 3, 13, 15, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'm'], ['p', 'a'], ['n', 'i']]",kompani
যাদের,"[18, 2, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['d̪', 'e', 'r']]",dʒad̪er
গ্রুপ,"[20, 1, 14, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'r', 'u', 'p']]",grup
কমের,"[8, 7, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'e', 'r']]",kɔmer
সংযোজন,"[19, 7, 29, 18, 3, 18, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ɔ', 'ŋ'], ['dʒ', 'o'], ['dʒ', 'ɔ', 'n']]",sɔŋdʒodʒɔn
কোহলি,"[8, 3, 21, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'h'], ['l', 'i']]",kohli
এলিজাবেথ,"[5, 12, 4, 18, 2, 11, 5, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['l', 'i'], ['dʒ', 'a'], ['b', 'e', 't̪ʰ']]",elidʒabet̪ʰ
পাম্প,"[15, 2, 13, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'm', 'p']]",pamp
মাইলফলক,"[13, 30, 12, 27, 7, 12, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'l'], ['f', 'ɔ'], ['l', 'o', 'k']]",mai̯lfɔlok
অনুসন্ধানে,"[3, 6, 14, 9, 7, 6, 25, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['ʃ', 'ɔ', 'n'], ['d̪ʱ', 'a'], ['n', 'e']]",onuʃɔnd̪ʱane
জানেন,"[18, 2, 6, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'e', 'n']]",dʒanen
ইনপুট,"[4, 6, 15, 14, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['p', 'u', 'ʈ']]",inpuʈ
সেনাপ্রধান,"[9, 5, 6, 2, 15, 1, 3, 25, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['n', 'a'], ['p', 'r', 'o'], ['d̪ʱ', 'a', 'n']]",ʃenaprod̪ʱan
ছুরি,"[31, 14, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'u'], ['r', 'i']]",tʃʰuri
হাফিজুর,"[21, 2, 27, 4, 18, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['f', 'i'], ['dʒ', 'u', 'r']]",hafidʒur
পোলাপান,"[15, 3, 12, 2, 15, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['l', 'a'], ['p', 'a', 'n']]",polapan
হ্যান্ড,"[21, 28, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'æ', 'n', 'ɖ']]",hænɖ
পাল্টা,"[15, 2, 12, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'l'], ['ʈ', 'a']]",palʈa
দুর্নীতি,"[17, 14, 1, 6, 4, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['n', 'i'], ['t̪', 'i']]",d̪urnit̪i
