word,phon_vec,syllables,ipa
কমের,"[8, 7, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'e', 'r']]",kɔmer
মেডিকেলে,"[13, 5, 26, 4, 8, 5, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ɖ', 'i'], ['k', 'e'], ['l', 'e']]",meɖikele
দাশের,"[17, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a'], ['ʃ', 'e', 'r']]",d̪aʃer
মুসলিমের,"[13, 14, 19, 12, 4, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 's'], ['l', 'i'], ['m', 'e', 'r']]",muslimer
বিতরণী,"[11, 4, 10, 7, 1, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['t̪', 'ɔ'], ['r', 'o'], ['n', 'i']]",bit̪ɔroni
বিস্তারে,"[11, 4, 19, 10, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 's'], ['t̪', 'a'], ['r', 'e']]",bist̪are
নিউজের,"[6, 4, 14, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['u'], ['dʒ', 'e', 'r']]",niudʒer
চিত্তাকর্ষক,"[22, 4, 10, 10, 2, 8, 7, 1, 9, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 't̪'], ['t̪', 'a'], ['k', 'ɔ', 'r'], ['ʃ', 'o', 'k']]",tʃit̪t̪akɔrʃok
ম্যাগাজিনের,"[13, 28, 20, 2, 18, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'æ'], ['g', 'a'], ['dʒ', 'i'], ['n', 'e', 'r']]",mægadʒiner
পকেটের,"[15, 7, 8, 5, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['k', 'e'], ['ʈ', 'e', 'r']]",pɔkeʈer
হাজারে,"[21, 2, 18, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['dʒ', 'a'], ['r', 'e']]",hadʒare
হাজতে,"[21, 2, 18, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['dʒ', 'o'], ['t̪', 'e']]",hadʒot̪e
বৃত্তের,"[11, 1, 4, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 't̪'], ['t̪', 'e', 'r']]",brit̪t̪er
