word,phon_vec,syllables,ipa
ছাত্রনেতা,"[28, 1, 9, 2, 3, 6, 5, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'o'], ['n', 'e'], ['t̪', 'a']]",tʃʰat̪ronet̪a
লক্ষাধিক,"[12, 3, 7, 24, 1, 25, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'k'], ['kʰ', 'a'], ['d̪ʱ', 'i', 'k']]",lokkʰad̪ʱik
রোমান্টিক,"[2, 3, 13, 1, 6, 17, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['m', 'a', 'n'], ['ʈ', 'i', 'k']]",romanʈik
কোহলির,"[7, 3, 21, 12, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'h'], ['l', 'i', 'r']]",kohlir
ঘটতে,"[34, 3, 17, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o', 'ʈ'], ['t̪', 'e']]",gʱoʈt̪e
রাখি,"[2, 1, 24, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['kʰ', 'i']]",rakʰi
মোবারক,"[13, 3, 11, 1, 2, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['b', 'a'], ['r', 'ɔ', 'k']]",mobarɔk
সকলে,"[10, 8, 7, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['k', 'o'], ['l', 'e']]",ʃɔkole
ক্যাফে,"[7, 29, 27, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ'], ['f', 'e']]",kæfe
এসবই,"[5, 10, 8, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['ʃ', 'ɔ'], ['b', 'i']]",eʃɔbi
বিক্রেতারা,"[11, 4, 7, 2, 5, 9, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['r', 'e'], ['t̪', 'a'], ['r', 'a']]",bikret̪ara
গাজা,"[20, 1, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a'], ['dʒ', 'a']]",gadʒa
সমঝোতার,"[10, 8, 13, 3, 42, 3, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'o'], ['dʒʱ', 'o'], ['t̪', 'a', 'r']]",ʃɔmodʒʱot̪ar
টানাটানি,"[17, 1, 6, 1, 17, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a'], ['n', 'a'], ['ʈ', 'a'], ['n', 'i']]",ʈanaʈani
অমীমাংসিত,"[8, 13, 4, 13, 1, 31, 10, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['m', 'i'], ['m', 'a', 'ŋ'], ['ʃ', 'i'], ['t̪', 'o']]",ɔmimaŋʃit̪o
পারভেজ,"[15, 1, 2, 23, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['bʱ', 'e', 'dʒ']]",parbʱedʒ
এমনটা,"[29, 13, 3, 6, 17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['m', 'o', 'n'], ['ʈ', 'a']]",æmonʈa
মাঝি,"[13, 1, 42, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['dʒʱ', 'i']]",madʒʱi
অনুসন্ধানের,"[3, 6, 14, 10, 8, 6, 25, 1, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['ʃ', 'ɔ', 'n'], ['d̪ʱ', 'a'], ['n', 'e', 'r']]",onuʃɔnd̪ʱaner
জাপানে,"[18, 1, 15, 1, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['p', 'a'], ['n', 'e']]",dʒapane
করছিলাম,"[7, 3, 2, 28, 4, 12, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['tʃʰ', 'i'], ['l', 'a', 'm']]",kortʃʰilam
স্বৈরাচারী,"[10, 35, 2, 1, 22, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'oi̯'], ['r', 'a'], ['tʃ', 'a'], ['r', 'i']]",ʃoi̯ratʃari
ছোটখাটো,"[28, 3, 17, 3, 24, 1, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'o'], ['ʈ', 'o'], ['kʰ', 'a'], ['ʈ', 'o']]",tʃʰoʈokʰaʈo
পৌঁছতে,"[15, 38, 28, 3, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ou̯'], ['tʃʰ', 'o'], ['t̪', 'e']]",pou̯tʃʰot̪e
কথা,"[7, 8, 30, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['t̪ʰ', 'a']]",kɔt̪ʰa
সৈকতে,"[10, 35, 7, 3, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'oi̯'], ['k', 'o'], ['t̪', 'e']]",ʃoi̯kot̪e
চ্যানেলটি,"[22, 29, 6, 5, 12, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'æ'], ['n', 'e', 'l'], ['ʈ', 'i']]",tʃænelʈi
ঘুমন্ত,"[34, 14, 13, 8, 6, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u'], ['m', 'ɔ', 'n'], ['t̪', 'o']]",gʱumɔnt̪o
ফাহাদ,"[27, 1, 21, 1, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a'], ['h', 'a', 'd̪']]",fahad̪
সরে,"[10, 3, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['r', 'e']]",ʃore
বীমা,"[11, 4, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['m', 'a']]",bima
ব্যথার,"[11, 29, 30, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['t̪ʰ', 'a', 'r']]",bæt̪ʰar
পাবনার,"[15, 1, 11, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'b'], ['n', 'a', 'r']]",pabnar
রানার,"[2, 1, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['n', 'a', 'r']]",ranar
দেশের,"[16, 5, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['ʃ', 'e', 'r']]",d̪eʃer
পাবি,"[15, 1, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['b', 'i']]",pabi
মেশিন,"[13, 5, 10, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʃ', 'i', 'n']]",meʃin
তত,"[9, 3, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['t̪', 'o']]",t̪ot̪o
যেটাকে,"[18, 5, 17, 1, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['ʈ', 'a'], ['k', 'e']]",dʒeʈake
একার,"[29, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'a', 'r']]",ækar
দিকেই,"[16, 4, 7, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['k', 'ei̯']]",d̪ikei̯
হাইব্রিড,"[21, 32, 11, 2, 4, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ai̯'], ['b', 'r', 'i', 'ɖ']]",hai̯briɖ
মতই,"[13, 8, 9, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['t̪', 'oi̯']]",mɔt̪oi̯
মূল্যহীন,"[13, 14, 12, 12, 3, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'l'], ['l', 'o'], ['h', 'i', 'n']]",mullohin
লাভের,"[12, 1, 23, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['bʱ', 'e', 'r']]",labʱer
