word,phon_vec,syllables,ipa
ছবিগুলো,"[31, 3, 11, 4, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'o'], ['b', 'i'], ['g', 'u'], ['l', 'o']]",tʃʰobigulo
স্টর্ম,"[19, 16, 7, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'ɔ', 'r', 'm']]",sʈɔrm
রহস্যময়,"[1, 7, 21, 3, 9, 9, 3, 13, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['h', 'o', 'ʃ'], ['ʃ', 'o'], ['m', 'ɔi̯']]",rɔhoʃʃomɔi̯
গোলক,"[20, 3, 12, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o'], ['l', 'o', 'k']]",golok
বিএসসি,"[11, 4, 5, 19, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['e', 's'], ['s', 'i']]",biessi
সবকিছুই,"[9, 7, 11, 8, 4, 31, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'b'], ['k', 'i'], ['tʃʰ', 'ui̯']]",ʃɔbkitʃʰui̯
টাচ,"[16, 2, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'a', 'tʃ']]",ʈatʃ
এবং,"[5, 11, 3, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['b', 'o', 'ŋ']]",eboŋ
রেস,"[1, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e', 's']]",res
স্থানে,"[19, 32, 2, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['n', 'e']]",st̪ʰane
ঘনীভূত,"[35, 3, 6, 4, 23, 14, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o'], ['n', 'i'], ['bʱ', 'u'], ['t̪', 'o']]",gʱonibʱut̪o
দেশটাকে,"[17, 5, 9, 16, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'ʃ'], ['ʈ', 'a'], ['k', 'e']]",d̪eʃʈake
মেডিকেলে,"[13, 5, 26, 4, 8, 5, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ɖ', 'i'], ['k', 'e'], ['l', 'e']]",meɖikele
ছেলেটির,"[31, 5, 12, 5, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'e'], ['l', 'e'], ['ʈ', 'i', 'r']]",tʃʰeleʈir
