word1,word2,label
ক্ষেত্রটি,পর্বটি,1
আব্রাহামের,দৃশ্যের,1
নিষ্ঠুরতা,ব্যাটা,1
উপাদানে,মানবদেহে,1
কৃষিক্ষেত্রে,ভিত্তিতে,1
বেলি,যেটি,1
নারে,সুযোগে,1
পাকাপোক্ত,রহ,1
খেলছিল,স্তব্ধ,1
নাওমি,সুবিধাভোগী,1
উর্ধ্বতন,তরান্বিত,1
বেচে,শুধরে,1
পোস্টারে,সর্বক্ষেত্রে,1
এখনো,প্লাবিত,1
দরবারের,পেশাদারিত্বের,1
অবতার,কাকার,1
ক্যাটরিনা,বিক্রেতারা,1
তামা,নির্ভরতা,1
পাইনি,সভানেত্রী,1
খলিলুর,নূপুর,1
ত্যাগের,বৈঠকের,1
দোষে,পার্থক্যকে,1
শুনার,সেবার,1
করেছো,মৎস্য,1
গুপ্তের,গ্রুপের,1
গ্রামটি,বিষয়শ্রেণী,1
আভা,ভাষা,1
একজনকে,মরেছে,1
আত্মগোপনে,তাকাচ্ছে,1
করিনি,খুবই,1
অভিধানে,পাসপোর্টে,1
উত্থানে,মানুষদেরকে,1
বনের,বন্দরের,1
গুনে,হৃদরোগে,1
গ্রহণের,মৃত্যুদন্ডের,1
আসরের,নেতাদের,1
অনেকে,মনিটরে,1
কর্মসংস্থান,সোবহান,1
ঋণের,মোটরসাইকেলের,1
দানা,বর্বরতা,1
তথ্যমতে,মধ্যখানে,1
নিম্নে,ভাগ্যকে,1
তুলা,প্রথিতযশা,1
ধারাভাষ্য,বৈধ,1
জলপথে,শহুরে,1
ফখরুলের,স্বাক্ষরের,1
তল্লাশী,প্রাইভেসি,1
ঝামেলার,বরগুনার,1
কমের,মাহমুদের,1
করাসহ,বাধাগ্রস্ত,1
এমনিতে,সরাতে,1
ফেসবুকের,মোদের,1
গতিকে,পরীক্ষাগারে,1
আগ্রাসী,ধর্মী,1
খদ্দের,সংযোজনের,1
গিয়ার,সাক্ষাত্কার,1
আদর্শে,সইছে,1
নেটে,সম্পূর্ণভাবে,1
তবে,যেগুলোকে,1
কৌটা,টাকাটা,1
তাচ্ছিল্য,নৃত্যরত,1
ক্রুজের,চিত্রকর্মের,1
খোন্দকার,পরিস্কার,1
ক্যাপ্টেনের,ক্যাম্পাসের,1
জ্বালানী,বিজ্ঞাপনী,1
পূর্ব,লোহিত,1
ছিদ্র,শিল্প,1
নামও,নিতো,1
বর্গকিলোমিটার,সালফার,1
চাঁদাবাজি,ফোনটি,1
অংশগ্রহনের,সুনামগঞ্জের,1
বিদীর্ণ,সংস্থাগুলো,1
স্বর্গে,হাতিকে,1
ওঠার,হবার,1
ধরতে,প্রধানকে,1
দ্বীপটিতে,মুক্তিতে,1
গ্রাহককে,দ্বীপকে,1
সংবাদে,সন্তানদেরকে,1
দোস্ত,দৌড়ানো,1
দুটা,নায়িকা,1
ইস্তফা,ব্যর্থতা,1
কমার,কাইজার,1
কান্তি,নিরামিষভোজী,1
কীর্তি,জাবি,1
বেচা,মালটা,1
দিনাজপুরের,ভাইরাসের,1
বুধবারে,বোম্বে,1
আপনজনের,শহীদদের,1
আগলে,শিখতে,1
সুরেলা,স্বার্থপরতা,1
শেষের,হিউজের,1
উদ্দেশ্য,মান্য,1
অপরদিকে,আলোকে,1
অনুদানে,দলটিতে,1
অপূর্ণতা,দলটা,1
রুগ্ন,সাজাপ্রাপ্ত,1
পারছেনা,প্রজ্ঞা,1
এক্সট্রা,নেয়া,1
গ্রেপ্তারে,সপক্ষে,1
গঠিত,যকৃত,1
নানান,নূরজাহান,1
খুনিদের,বাসের,1
অক্টোবরের,ভিনগ্রহের,1
সালমানকে,সেনাবাহিনীকে,1
আমস্টারডামে,তাঁকে,1
চৌধুরীকে,দরবারে,1
করাচির,রাষ্ট্রটির,1
উজান,প্রমান,1
পতনে,প্রেসে,1
ধর্মাবলম্বী,শিখছি,1
প্রতিজ্ঞ,সারিবদ্ধ,1
এক্সপ্রেসে,কাঁদতে,1
চোরকে,বুথে,1
উপাদানকে,ডাকবে,1
অনুন্নত,এগার,1
দেখলে,ফুটছে,1
জনস্বাস্থ্যের,বান্ধবের,1
নারীদেরকে,বাস্তবে,1
কেবিনে,চেখে,1
কোণের,মুস্তাফিজের,1
